id	label	level	desc	connections	color	validated
052a0b3c-55be-5c5b-abfe-517ca1801d4a	Growth Loops vs Linear Funnels	5	Tư duy tăng trưởng dạng chu trình khép kín: Đầu ra của một chu kỳ trở thành đầu vào tái tạo cho chu kỳ tiếp theo.	38663a21-69f7-5c91-b855-5715f8ac433d;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
059a4b3d-e28c-5ec5-99e8-1be0ce819452	Happy Scenarios	5	Đẹp thì kịch bản này sẽ xảy ra. Nhưng khi prompt / define cases thì cần thêm cả Edge case, corner case & failure cases nữa. Việc define các case này ảnh hưởng trực tiếp đến logic của hệ thống và trải nghiệm sản phẩm.	4c1da6f4-b306-510f-a118-554748fd824a;756cf27c-72c2-549f-9e60-7dc25a942f19;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;f8e5216d-9fc5-489d-a91f-dcfabb1e57b7;18f2ffce-59bc-4b27-a93e-970e1d3092e2	#F0FCF5	true
0635946c-736b-51bb-8d60-dcfba3d4342d	Event Anatomy	3	Cấu trúc chuẩn của một sự kiện đo lường (Event tracking): Phải tuân thủ quy tắc đặt tên, token và thuộc tính đi kèm y hệt naming convention trong design system để dữ liệu đẩy về sạch sẽ, dễ phân tích.	3404d86a-fa83-504b-aaae-3dcc800c06ea;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa;169ffe50-74e2-5cef-9a85-9dfb238eca18;0ed8c417-4f1e-57ae-8745-83150457fa1f;52d59734-722b-599a-a0be-fbf3691ef3db;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;f068d36c-d6e6-5abf-a5eb-68939f979586;37e66367-5ca5-44b2-b660-25f0d7d5d1a5	#CFE0F2	true
0664976c-40dc-5a6b-a640-bd948530a965	Navigation	5	Bộ khung điều hướng giúp user đi lại mượt mà giữa các màn hình và tính năng mà không bị lạc hoặc mất phương hướng.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;71876896-300d-55ee-a4af-4f60a31674c9;be73b65d-f6bc-46a5-97ea-5712bce6393f;bdca8662-7ba2-4bc9-80f7-1ea3b4803b42;e10818b3-9647-4b5e-b247-7ed68a3a3efa;0d3848ba-d429-4455-a2e8-2702ce64fe7e;5e828ea5-af0c-400c-8c33-e2962e115577;b6dcd3cf-12ee-476a-80ff-a0662491ff02	#F0FCF5	true
072f7438-9f0d-5071-9d0c-83fcff450bf7	Selection Bias in Analytics	5	Thiên lệch mẫu: Người dùng chủ động xài tính năng mới thường vốn dĩ đã tích cực dùng app từ trước, dẫn đến nghiên cứu early adopter không đại diện được cho insight của tập người dùng đến sau.	38663a21-69f7-5c91-b855-5715f8ac433d;68674db2-8527-5464-a6d3-edb994f05b36;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;c23c0606-cf05-5f75-a9d3-31210cd03df0	#FAF5FF	true
082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4	Customer Segments	5	Tập khách hàng và chân dung người dùng mục tiêu mà sản phẩm tập trung phục vụ.	466f4b1a-af15-5678-8c75-63dfb12515a6;ded9e273-9fa9-4bd2-b2e2-580554e809a5;4835b5d1-b770-4e17-bb59-7eca3b7a6be2;d7a2e3e8-7638-4012-9f05-effecb89e3f5;ff838f41-458b-47bf-9610-8ef611249009;2e755d52-f928-4f03-9da9-34ddf00ae831	#FFF5F5	true
08c5a708-7df5-44ff-98a2-55c791aa2266	Mental Models in UX	5	Thói quen và kỳ vọng sẵn có trong đầu user khi chuyển từ đời thực hoặc các app khác sang app mình (Định luật Jakob). Thiết kế luồng đi ngược lại thói quen quen thuộc sẽ khiến user bực bội và xóa app; hãy tận dụng những biểu tượng và quy ước phổ biến để họ không phải học lại từ đầu.	c184434e-b278-5e08-a49b-4e43c0fbaa83;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;7aebd62e-9aef-559f-ab02-3648ab823848	#E0F2FE	false
0969dee2-073c-4f26-9047-b935914ac501	Digitalization	3	Kéo khách từ kênh offline lên online để giảm tải chi phí vận hành và tăng doanh thu. Điểm mấu chốt là phải hướng dẫn tận tay và kèm ưu đãi đủ hấp dẫn thì khách mới chịu đổi thói quen.	036e69d1-7883-5869-9ccd-ba1b4abcb6ae;a3738aea-05ea-53d8-8ac6-ee0449b3141d;e3c5f850-1105-5129-a5f8-8a79f8017ee4;d46cee0f-3f30-5991-9390-1df10fc3799c;e28d0f1b-bb8a-5ab4-b739-5c2c96b631ee;ee0b0e06-9995-46e5-ae56-f63a5442981f	#FAF5FF	true
0981575c-9743-44de-abba-1c719ef9b420	Help Users with Errors & Recovery	5	Thông báo lỗi phải được diễn đạt bằng ngôn ngữ đơn giản, nêu rõ nguyên nhân và gợi ý giải pháp khắc phục cụ thể mang tính xây dựng (Nielsen Heuristic 9).	c184434e-b278-5e08-a49b-4e43c0fbaa83;756cf27c-72c2-549f-9e60-7dc25a942f19;d71af663-acee-4b16-bb73-0524b14c00be;ddc708ad-e8af-4776-8abd-a4090321cca4;18f2ffce-59bc-4b27-a93e-970e1d3092e2	#FEECEE	true
0a8ecd04-04f8-52a5-b069-9f6aa3a2f41e	Pay-Per-Use	5	Dùng bao nhiêu trả tiền bấy nhiêu. Tính tiền trực tiếp theo số lượt giao dịch hoặc tài nguyên tiêu thụ thực tế.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
0d3848ba-d429-4455-a2e8-2702ce64fe7e	User Control and Freedom	5	Người dùng thường chọn nhầm chức năng và luôn cần một lối thoát hiểm khẩn cấp được đánh dấu rõ ràng để rời khỏi trạng thái không mong muốn (Nielsen Heuristic 3).	c184434e-b278-5e08-a49b-4e43c0fbaa83;0664976c-40dc-5a6b-a640-bd948530a965;8aba31e0-9595-4fbf-b5b3-20dc5d0c262b;725a28de-0300-4b31-881c-c43dbdd4f5b5;b079ea46-23aa-4c75-8216-2b82981ef9f2	#FFF5F5	true
0dd93b5e-f0e1-52a1-b376-63c76cfe5715	User Identity Management	3	Quản lý danh tính và quyền hạn của từng tài khoản. Phải lưu trữ an toàn và xóa/sửa đúng chuẩn luật dữ liệu cá nhân (GDPR hoặc Luật số 91/2025/QH15) để tránh rủi ro pháp lý.	1a8fd20b-24cb-5a6f-959a-9b0360e0645f;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;bb4005ce-aeaa-586d-968c-6428ec5ac661;ce92e344-098f-5414-a29c-957a46e9494f;d6221f88-82e6-5126-9d4e-fc9299408d4d;df3d0c18-a108-5c38-8e94-ed22df3de949;e3abab7c-2227-51ee-8340-11aed0292fb9;e87054ce-119e-5c27-99ca-da227f71eace;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;c7d4a4d5-0feb-4048-a030-a19050d50974;f322e284-9a79-44e8-a2ec-889b942f2c9b;004ce045-8c25-438d-a554-d15145c9d3c8	#BAE6FD	true
0dfe1430-033f-5cba-bb53-f9d2a61537f8	Agile	5	Cách làm sản phẩm theo từng chặng ngắn (sprint), ưu tiên ra bản chạy được sớm và liên tục chỉnh sửa theo phản hồi thực tế thay vì ôm đồm kế hoạch cố định từ đầu.	61c1a2d4-808b-5e8b-81a8-03d13a50a4da;f98e361b-7a90-4634-b33d-e96f3b16fa6a;76ec05cf-a6cd-4ad8-a3d3-9806898f49ae;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;1ee14d39-d6e6-557a-9472-77484d472de1;7f19d515-b409-5237-b16b-8c9809905ca5;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;bb9f28d6-2f16-44be-972f-fa0e04abad7f;4c5efa39-9183-40b9-9f3b-f91b4fe4007c;1e8be8c8-22cb-410a-96b9-2e95e3257ff7	#F0FCF5	true
0e1489cc-a5c5-530f-948f-abdca76e1d18	Acceptance Criteria	5	Checklist nghiệm thu tính năng: Thỏa mãn đủ các điều kiện này thì ticket mới tính là xong để tránh dev và tester cãi nhau lúc bàn giao.	03d12942-cf0a-501d-9615-b30bce39717d;3d7d2224-59d7-5797-95ce-e0296000fb3b;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;bb9f28d6-2f16-44be-972f-fa0e04abad7f	#F0FCF5	true
0ed8c417-4f1e-57ae-8745-83150457fa1f	Design Tokens	5	Chuẩn hóa cách đặt tên cho variable, styles giúp tăng khả năng scale, maintain của Design System.	4c1da6f4-b306-510f-a118-554748fd824a;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;b057a51d-7570-4101-9575-62fdba099541;23d0569b-cc4a-49c3-a4b8-6c4883f0ca51;9f61b91e-23b1-456b-90b9-42d1223414d7;9327cb7f-a356-4075-b914-076f91b70dc8;8449e95b-8c6a-4895-8c0e-b26f3a7d1c64	#F0FCF5	true
0f2707f2-d435-4d56-9ce7-41a1e25394f4	Authority	5	Uy tín từ chứng chỉ, cơ quan thẩm quyền | Lưu ý: Nguồn xác nhận phải đáng tin | Ứng dụng: Truyền thông chất lượng	3a72a225-d74d-4664-8f12-cf7e5d412ef1	#FEFCEE	true
0f2bd824-4ff2-5fed-9ea7-9dba2a54304d	Crowdfunding	5	Huy động vốn cộng đồng từ số đông người ủng hộ trước khi bắt tay vào sản xuất hoàn thiện.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
0f2f385f-7ee3-4a9d-90fa-79fad13deb50	BNPL (Buy Now Pay Later)	5	Mua trước, trả sau | Lưu ý: Cần quản trị tín dụng | Ứng dụng: Revenue stream tài chính	83b42d96-35fe-5da4-a3d8-dc7942e1c6d6;284f64ca-4137-51ae-997f-c1a193b856d5	#FFF5F5	true
1044e769-bc59-4bcf-9557-6ad10498f127	Visual Regression Testing in Design System	5	Kiểm thử hồi quy thị giác tự động (bằng Chromatic, Percy, Playwright): Tự động chụp ảnh màn hình của toàn bộ biến thể component và so sánh pixel-by-pixel giữa phiên bản pull request với phiên bản master. Ngay lập tức phát hiện các lỗi vô tình vỡ layout, tràn padding hay biến màu trước khi xuất xưởng phiên bản package mới.	169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;1ee14d39-d6e6-557a-9472-77484d472de1;785fbae6-e4b0-5a85-9378-89fb9c83a906	#FAF5FF	false
12ba622f-5661-5f36-a180-313dac342c43	Stratified Sampling	5	Chia tệp user thành từng nhóm đặc trưng (mới, quen, chi tiêu cao) rồi bốc mẫu ngẫu nhiên trong từng nhóm để kết quả nghiên cứu không bị lệch.	4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;7aebd62e-9aef-559f-ab02-3648ab823848;d9df7810-70d2-5360-ab05-d03752bdc2c0	#FEFCEE	true
143c835a-9e49-5495-a37e-d0db4058bb93	Server-side tracking	5	Bắn sự kiện từ backend server tới dịch vụ analytics, đảm bảo độ chính xác cao và tránh AdBlocker.	bce4aa48-117c-5f51-8102-9d6e18240213;8e8530e6-b1cd-4ad5-94d4-df782db1018b	#F3F8FF	true
14e9f57b-b82d-44c7-9e8e-621bcc7d03a6	DPIA (Data Protection Impact Assessment)	5	Rà soát rủi ro lộ lọt thông tin trước khi thu thập data nhạy cảm. Bắt buộc lập hồ sơ lưu trữ để thanh tra kiểm tra theo Nghị định 13 và GDPR, tránh bị phạt tiền triệu đô.	e3abab7c-2227-51ee-8340-11aed0292fb9;004ce045-8c25-438d-a554-d15145c9d3c8;0138d388-8f2c-4bfa-b202-3da60e6c9d06	#CFE0F2	true
163abd11-3f32-5b64-a949-6ddfa0c09f00	Client-side Caching	5	Chiến lược lưu trữ đệm dữ liệu tạm thời tại thiết bị người dùng để giảm thiểu request trùng lặp.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;af4e0377-e5af-402c-b01a-491cafee8806	#F0FCF5	true
169ffe50-74e2-5cef-9a85-9dfb238eca18	Design Systems & Naming Convention	3	Chuẩn hóa thiết kế, tên gọi giúp thống nhất đối tượng, hành động trên các tài liệu khác nhau: từ thiết kế trên Figma, tên gọi trong UI, Event Tracking Plan, tên function, component trong code-base. Chuẩn hóa tốt giúp tăng khả năng teamwork, maintain tài liệu và duy trì sự thống nhất.	4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;ec492835-1e66-44c5-860f-ddffea3612b3;b057a51d-7570-4101-9575-62fdba099541;b0e819bd-f250-4bc3-a2d0-8ad902d335ac;23d0569b-cc4a-49c3-a4b8-6c4883f0ca51;a0e317e3-ba3c-4304-b984-bfc61f0f975a;9f61b91e-23b1-456b-90b9-42d1223414d7;9327cb7f-a356-4075-b914-076f91b70dc8;3d62ef9c-cf9e-4e35-832b-ca611efeae5f;64929764-1b78-4485-8e71-0c13bd335854;8449e95b-8c6a-4895-8c0e-b26f3a7d1c64;1044e769-bc59-4bcf-9557-6ad10498f127;00b342af-58e9-4cf9-b0ae-3cecfebb98c2;4c72450a-ef56-4861-84a1-32c76ff4ac63	#BFF0D4	true
17ea348c-5886-4cee-9ef1-72252d08bfe5	Assumption Mapping	5	Ma trận phân loại giả định theo 2 trục tọa độ: Mức độ quan trọng (Important vs Unimportant) và Mức độ chắc chắn (Known vs Unknown). Các giả định ở góc Quan trọng nhất nhưng Ít bằng chứng nhất chính là Riskiest Assumptions cần được mang đi kiểm chứng bằng thí nghiệm hoặc prototype trước khi triển khai sản xuất đại trà.	1b51e1b8-3089-4dcc-933a-ec72c664f19e;2f1c941a-c15b-57a3-a7f0-825b19510566;1c902b56-0ced-5e92-8035-2fbc8911190f	#FEFCEE	false
18a64f03-274b-5c17-aacc-55c52efecb18	Time-to-Convert (TTC)	5	Đo lường phân bố thời gian từ lúc user bắt đầu tiếp xúc bước 1 cho tới khi hoàn tất hành động cuối, giúp xác định đúng độ dài của Conversion Window và tính toán được Time-to-value của sản phẩm.	38663a21-69f7-5c91-b855-5715f8ac433d;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
18aeffc4-76aa-5984-95a2-8ffd02dbde89	Reserved Prefix	5	Các tiền tố ký tự đặc biệt được hệ thống hoặc SDK bảo lưu (như $, ga_, mp_) không được dùng cho biến tự tạo.	dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
18f2ffce-59bc-4b27-a93e-970e1d3092e2	Interface States	5	Bộ 5 trạng thái thiết kế bắt buộc cho mọi màn hình tương tác: 1) Ideal State (trạng thái hiển thị hoàn hảo đầy đủ dữ liệu), 2) Empty State (trạng thái rỗng ban đầu, cần hướng dẫn kích hoạt), 3) Loading State (skeleton/shimmer, tránh giật layout), 4) Error State (thông báo lỗi thân thiện kèm nút khắc phục) và 5) Partial State (dữ liệu một phần hoặc mất kết nối mạng).	059a4b3d-e28c-5ec5-99e8-1be0ce819452;0981575c-9743-44de-abba-1c719ef9b420;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F0FCF5	false
19452ecb-8274-5c6d-87b9-b658b3d1bcac	Confounding Variables Control	5	Lọc bỏ các yếu tố gây nhiễu ngoài ý muốn (chạy khuyến mãi, ngày lễ Tết, server lỗi) để biết chính xác tính năng mới thành công do bản thân nó hay nhờ ăn may thời điểm.	38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;68674db2-8527-5464-a6d3-edb994f05b36;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
1973ed7a-8330-52ee-b8a0-84d97c08fc6b	Business Model Canvas (BMC)	1	Khung 9 ô định hình toàn bộ cách vận hành và kiếm tiền: Đánh tệp nào, mang lại giá trị gì, hợp tác với ai, thu tiền từ đâu. Đổi một ô trong BMC là cả lộ trình làm sản phẩm phải đổi theo.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;24dd1597-be79-58d8-a29e-b5da6c299e3a;466f4b1a-af15-5678-8c75-63dfb12515a6;6935e1ef-563e-541c-8b6b-9e1560185cc2;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6e36e687-06b2-5e95-9638-90cf43369216;85490028-7acb-5864-b15c-8d4a7b5723ae;89e83649-a251-52b2-87bf-46ff74911fad;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b3a75a02-2f25-5ef1-8215-137405bc70eb;c32f3ddf-e641-5b94-8a54-29c07fac840f;cbe4de80-15e0-5055-9222-3f6228806ac5;de637444-ec90-57c3-b6bc-9d5ba7bb8302;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f0ac8d4e-a52e-5592-9151-26cec54c0909;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;1975019f-bb5d-5a68-b08b-66c575ed8c78;4d20ff6e-b4a4-5f4e-b279-16ccda8f7062;83b42d96-35fe-5da4-a3d8-dc7942e1c6d6;bd606838-d561-5f77-a788-7dc486e1afde;e28d0f1b-bb8a-5ab4-b739-5c2c96b631ee;f04486e9-87b2-592e-922c-934df8a7bc2a;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;2b628007-55b2-4e4f-be1c-b847deb0fd16;5dba05b5-c778-4c46-8ee4-a024887593fa	#152751	true
1975019f-bb5d-5a68-b08b-66c575ed8c78	Key Activities	5	Các hoạt động chính, bắt buộc phải thực hiện để sản phẩm tạo ra giá trị cho user.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;f04486e9-87b2-592e-922c-934df8a7bc2a	#FFF5F5	true
1a8fd20b-24cb-5a6f-959a-9b0360e0645f	User Profile	5	Hồ sơ lưu trữ các thuộc tính định danh bền vững của người dùng (như plan_tier, signup_date, gender).	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;ce92e344-098f-5414-a29c-957a46e9494f;e87054ce-119e-5c27-99ca-da227f71eace;cc765af2-f113-4c25-9f84-6595c140794d;366697ca-e9b6-4b41-b459-0a17267555fb;f11b6b58-9424-4bd8-b81d-ef8cfb3c4e33	#F3F8FF	true
1a93daca-28e4-568a-9f92-2e0b7decd9cd	Offline-First Architecture	5	Kiến trúc ưu tiên hoạt động ngoại tuyến: Ứng dụng lưu trữ dữ liệu tại local database (SQLite/WatermelonDB) và tự động đồng bộ khi có mạng.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;af4e0377-e5af-402c-b01a-491cafee8806	#F0FCF5	true
1b51e1b8-3089-4dcc-933a-ec72c664f19e	Riskiest Assumption in POC	5	Giả định nguy hiểm nhất; nếu sai thì dự án mất tính khả thi. Lưu ý: mỗi POC chỉ nên tập trung 1–2 giả định lớn. Ứng dụng: test dependency kỹ thuật quan trọng nhất trước.	697d5f88-9281-56eb-87a3-b8f1d680fa04;2f1c941a-c15b-57a3-a7f0-825b19510566;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;8165b052-4fa4-45be-8c9e-bfd0a6dade0e;95861de9-7e75-4d6f-a2f1-e52cb4f755f7;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;bb9f28d6-2f16-44be-972f-fa0e04abad7f;dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04;17ea348c-5886-4cee-9ef1-72252d08bfe5	#FEECEE	true
