id	label	level	desc	connections	color	validated
3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10	Behavioral Analytics	2	Lựa chọn hạ tầng, quy trình quản trị, quy chuẩn schema và các chỉ số phân tích hành vi người dùng.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;12a32834-f41c-5176-a095-ee9a2882814d;1b5219f1-2082-55c0-a742-a09a5bf77e29;23180562-41d4-51be-bf35-d3ce377cd66d;24dd1597-be79-58d8-a29e-b5da6c299e3a;300fb526-5f91-50c5-8e01-599dba96f103;47a8ebdb-fb85-58d6-ae9e-a7306401345c;4c3543a1-bb1a-568f-a6d2-6ce076a03970;57b2a583-4d69-5039-b820-8610ae2e84f5;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;72f154ba-8c38-5740-8ad3-3f81be64dffb;7f19d515-b409-5237-b16b-8c9809905ca5;a356a676-a05a-5f85-af9b-7691822d42f6;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ad7ee876-ab28-552a-aa07-82aadfc0df67;bce4aa48-117c-5f51-8102-9d6e18240213;be178679-7a26-580b-a454-f43f2562c362;ce92e344-098f-5414-a29c-957a46e9494f;cf273422-4ebb-566c-9a63-21f3fcfbb053;dbf044cb-095d-5cc3-8294-14bcf3d39143;e87054ce-119e-5c27-99ca-da227f71eace;f068d36c-d6e6-5abf-a5eb-68939f979586;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;feea6d77-0e54-5551-8011-f45f139621aa	#99D5F9	true
f068d36c-d6e6-5abf-a5eb-68939f979586	Event Tracking	3	Tracking lại các thao tác của người dùng với hệ thống thông qua event, event payload và được ghi nhận qua 3rd party app như GA4, Firebase, Mixpanel, Clevertap...	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;1b5219f1-2082-55c0-a742-a09a5bf77e29;24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;47a8ebdb-fb85-58d6-ae9e-a7306401345c;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;72f154ba-8c38-5740-8ad3-3f81be64dffb;7f19d515-b409-5237-b16b-8c9809905ca5;a356a676-a05a-5f85-af9b-7691822d42f6;a3738aea-05ea-53d8-8ac6-ee0449b3141d;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#99D5F9	true
cbe4de80-15e0-5055-9222-3f6228806ac5	Financial Viability	2	Gia tăng khả năng phát triển bền vững của sản phẩm thay vì đốt tiền mù quáng để acquire user.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;47b09a77-6b11-581b-a3cd-ab92c1f781e5;615a1800-9780-5dbf-bb4c-bdd343109402;77709ce8-e211-5287-aef7-457024708f8d;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;85490028-7acb-5864-b15c-8d4a7b5723ae;a3738aea-05ea-53d8-8ac6-ee0449b3141d;bd606838-d561-5f77-a788-7dc486e1afde;d28dfef7-2470-561e-8f25-8ccca2d713b9;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FBC4AB	true
466f4b1a-af15-5678-8c75-63dfb12515a6	Go-to-Market Strategy	2	Chiến lược đưa sản phẩm ra thị trường, mở rộng và network effect.	06abb888-2101-5db5-bd12-fd6b767f3d78;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1c9cb381-b8aa-5a30-b763-a443a940ec74;47b09a77-6b11-581b-a3cd-ab92c1f781e5;615a1800-9780-5dbf-bb4c-bdd343109402;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;85490028-7acb-5864-b15c-8d4a7b5723ae;9345bdac-aa9e-5995-b2aa-2357f288b2ed;9a712b0c-2756-5395-85b3-5c740897b721;bd606838-d561-5f77-a788-7dc486e1afde;bf57962b-e30e-592b-ad67-8afa74ff5fa8;c32f3ddf-e641-5b94-8a54-29c07fac840f;d28dfef7-2470-561e-8f25-8ccca2d713b9;d46cee0f-3f30-5991-9390-1df10fc3799c;fffa7201-dd8d-524a-81a8-4d46acc6e421	#FBC4AB	true
6e36e687-06b2-5e95-9638-90cf43369216	Monetization	2	Khả năng đóng gói bảng giá, giá trị sản phẩm với cơ chế tạo dòng tiền. Không phải cái gì ốp subscription vào cũng work. Người ta đánh cho.	018a9d24-41b1-5d11-be1c-1107c308bf1d;03ce05be-d860-5ef1-b7a4-13f2d08bf9a0;0a8ecd04-04f8-52a5-b069-9f6aa3a2f41e;0f2bd824-4ff2-5fed-9ea7-9dba2a54304d;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;284f64ca-4137-51ae-997f-c1a193b856d5;31693d72-4cbc-5de6-90a3-43ff17620675;42cfc254-68be-5f20-89c3-d7b09fcb4526;42d8faab-a6e0-5bef-8259-038098173d5c;47b09a77-6b11-581b-a3cd-ab92c1f781e5;5128d90e-371b-529e-9931-f9cbb5bbba5f;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;85490028-7acb-5864-b15c-8d4a7b5723ae;89e83649-a251-52b2-87bf-46ff74911fad;8f91c5cb-59bb-53dd-b9fb-d9ba5b6fa8ba;beca9bdc-2bc0-5675-a07e-0842cdbc3954;c6183a53-e277-5951-b054-ea9c785ca4c8;e1b028eb-0017-5736-979c-3f670814fb5d;ebe647a4-f352-5bab-8880-e71870bcc443;f6d18192-5778-5b69-9f0c-ab47ce3c0058;f84d01c7-1d6a-592b-9522-bee107e872e7;f9c2ed7f-debb-5515-8944-f8c33c214344	#FBC4AB	true
6935e1ef-563e-541c-8b6b-9e1560185cc2	Revenue Models	2	Các mô hình kiếm tiền của sản phẩm: Từ bán subscription, direct sale, cho đến bán add-ons...	018a9d24-41b1-5d11-be1c-1107c308bf1d;03ce05be-d860-5ef1-b7a4-13f2d08bf9a0;0a8ecd04-04f8-52a5-b069-9f6aa3a2f41e;0f2bd824-4ff2-5fed-9ea7-9dba2a54304d;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;284f64ca-4137-51ae-997f-c1a193b856d5;31693d72-4cbc-5de6-90a3-43ff17620675;42cfc254-68be-5f20-89c3-d7b09fcb4526;42d8faab-a6e0-5bef-8259-038098173d5c;47b09a77-6b11-581b-a3cd-ab92c1f781e5;5128d90e-371b-529e-9931-f9cbb5bbba5f;615a1800-9780-5dbf-bb4c-bdd343109402;6e36e687-06b2-5e95-9638-90cf43369216;82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;85490028-7acb-5864-b15c-8d4a7b5723ae;89e83649-a251-52b2-87bf-46ff74911fad;8f91c5cb-59bb-53dd-b9fb-d9ba5b6fa8ba;beca9bdc-2bc0-5675-a07e-0842cdbc3954;c6183a53-e277-5951-b054-ea9c785ca4c8;e1b028eb-0017-5736-979c-3f670814fb5d;ebe647a4-f352-5bab-8880-e71870bcc443;f6d18192-5778-5b69-9f0c-ab47ce3c0058;f84d01c7-1d6a-592b-9522-bee107e872e7;f9c2ed7f-debb-5515-8944-f8c33c214344	#FBC4AB	true
e3c5f850-1105-5129-a5f8-8a79f8017ee4	Unit Economics	2	Tính toán doanh thu dựa trên đầu user hoặc sản phẩm, từ đó biết được mô hình kinh doanh và vận hành có sẵn sàng để scale up trong giai đoạn growth không?	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;47b09a77-6b11-581b-a3cd-ab92c1f781e5;615a1800-9780-5dbf-bb4c-bdd343109402;76fa3c81-d90e-5cba-b655-35c6cfb01e59;77709ce8-e211-5287-aef7-457024708f8d;82133eb7-0617-5763-9580-a58152eec99a;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;85490028-7acb-5864-b15c-8d4a7b5723ae;a3738aea-05ea-53d8-8ac6-ee0449b3141d;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;bd606838-d561-5f77-a788-7dc486e1afde;cbe4de80-15e0-5055-9222-3f6228806ac5;ce8a0637-5a10-58df-a649-a5a82314171c;d28dfef7-2470-561e-8f25-8ccca2d713b9;de637444-ec90-57c3-b6bc-9d5ba7bb8302;fe2cfedf-7b7b-54a8-9812-432a3aabfc53	#FBC4AB	true
e6060c54-7a2e-5c45-ad09-25a05771bd87	Analytical Thinking	2	Tư duy sử dụng số liệu để xác định mục tiêu, đo lường hiệu quả.	2b712e7a-3cb9-5fff-b859-d237daf40872;519088b8-16ab-5397-a508-b77776a855ed;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;785775ff-3013-55f2-827e-ff3e720d8b2e;7b2de08a-c952-55a2-9949-f4fc2fcdcac8;a6132832-c66d-5353-9c63-368cfea31a6e;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;af8f3678-cf79-5d7a-a2ff-4d149d514179;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a;c8cb22d5-6593-56da-beb6-03216f0a3127;f0ac8d4e-a52e-5592-9151-26cec54c0909;0dfc0bee-da08-4156-9f0d-b2772f9ff832	#FEEAA2	true
9a79f35e-0f60-5313-ac32-db3f5afb7c72	Cognitive Frameworks	2	Hiểu cách người dùng nhìn nhận về cách sản phẩm hoạt động, từ đó thiết kế đúng theo mental model của người dùng hơn.	1b5219f1-2082-55c0-a742-a09a5bf77e29;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;2adb7a00-62d0-57ea-bd2b-34220cd138a3;2b712e7a-3cb9-5fff-b859-d237daf40872;303b15cc-da8e-5d01-8116-b3d6c4f61020;442f1469-7215-5b4b-8f84-d49491a3f7da;61c1a2d4-808b-5e8b-81a8-03d13a50a4da;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;703394af-f9df-5c55-ad98-27cdc4d8dcbd;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;8546d156-0791-54ed-b087-3f681ea9b2a9;992b408a-e8d8-5080-87b0-db5bfec7ee3c;9b67e3ba-701a-506e-a253-0f7f6ee99f7a;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a;c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;dc05e0aa-4913-513c-a04d-865ae632a251;e24adc79-5cfe-5c52-bd2e-040ceee16236;f0ac8d4e-a52e-5592-9151-26cec54c0909;fb098033-23ba-54a1-b2be-ea3292579b2a;024a544b-6100-4850-81d0-048cbd4b5d1e	#FEEAA2	true
2f1c941a-c15b-57a3-a7f0-825b19510566	Hypothesis Testing	3	Các kỹ thuật kiểm định giả thuyết dựa trên thống kê suy luận	1c902b56-0ced-5e92-8035-2fbc8911190f;249fb6ef-0eda-57c8-92dc-85572bba9ca2;697d5f88-9281-56eb-87a3-b8f1d680fa04;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;80091fbc-29ad-5ec5-9e4e-d052eb1a7d55;88dc5444-feea-5d18-914d-3524068cd79f;92c0ea57-45ce-500b-8e92-cb9b9c440d34;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FEEAA2	true
b31b61c3-4083-590b-a159-051c293feca3	System Specification	3	Đặc tả hệ thống trên góc độ technical cần đáp ứng tốt AC sản phẩm, trải nghiệm người dùng và các business requirement.	0e036802-13a2-5697-8f03-79479bde34c9;27600cab-2a7f-5e5a-9fb6-236a2680a4e3;3dbe0b53-c8f3-579b-a673-5ef26e7d55b6;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;8b5183ec-f2da-5dcc-8c33-c122bbe73760;8d67a5f3-f867-5cda-b258-92e659274cb6;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;f0ac8d4e-a52e-5592-9151-26cec54c0909;fb818f53-151c-5901-a470-7ac533ae0d86	#FEEAA2	true
